run_id,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features
0704_2344,M035,group_mae,500000.0,50.0,529.0,50.0,0.01,2.0,lgbm,,295.0,,,,,,0.1704,0.3846,0.1515,,,,,,0.0009279999999999999,0.0020559999999999997,0.0006360000000000001,,,,,,,,,6746.0,3500.0,7980.0,4332.0,834.0,52.0,605.0,29.0,1737.0,368.0,1831.0,369.0,,,,,9904.0,8364.0,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0705_2317,M036,MAE,300000.0,50.0,529.0,16.0,0.1,2.0,catboost,32828.0,188.0,7.0,-1.3767,0.3319,-1.473,0.6143,0.1499,0.3872,0.1454,0.2771,0.1828,0.3759,0.16699999999999998,0.0009480000000000001,0.001026,0.012975,0.000528,0.000411,0.000408,1.4000000000000001e-05,0.001247,1996.0,42.0,1985.0,45.0,1167.0,19.0,1208.0,18.0,4477.0,1.0,3931.0,1.0,421.0,2.0,404.0,2.0,2637.0,70.0,2644.0,71.0,1800.0,33.0,1797.0,37.0,3107.0,91.0,3262.0,89.0,594.0,6.0,538.0,5.0,27.0,25.0,25.0,24.0,28.0,26.0,,25.0,,,,,,,,,,,,,,,,,99278.0,97015.0,261213.0,223267.0,147141.0,132807.0,237567.0,247143.0,299999.0,299991.0,299972.0,299957.0,299992.0,299999.0,299958.0,299999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0706_2029,M037,MAE,500000.0,50.0,529.0,16.0,0.1,2.0,catboost,40607.0,195.0,7.0,-1.5106,0.2749,-1.608,0.5959,0.14400000000000002,0.4293,0.1419,0.2255,0.1537,0.265,0.1176,0.00066,0.0005769999999999999,0.059289999999999995,0.00156,0.0008789999999999999,9.8e-05,0.00018700000000000002,0.000331,2989.0,63.0,2924.0,60.0,1319.0,17.0,1299.0,20.0,4581.0,1.0,328.0,0.0,419.0,2.0,410.0,2.0,4731.0,122.0,4736.0,124.0,1858.0,34.0,1991.0,26.0,5285.0,166.0,5406.0,162.0,580.0,5.0,591.0,4.0,27.0,25.0,25.0,25.0,28.0,26.0,,25.0,,,,,,,,,,,,,,,,,101997.0,97220.0,265132.0,20518.0,130710.0,133423.0,254087.0,251872.0,298296.0,322640.0,419882.0,413787.0,499987.0,499961.0,499994.0,499968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0707_0907,M038,MAE,500000.0,500.0,529.0,16.0,0.08,2.0,catboost,,195.0,7.0,,,,0.5874,0.1405,0.3877,0.1382,,0.1498,,0.1147,0.001871,0.000782,0.031938999999999995,0.003018,,0.000271,,0.000292,3754.0,81.0,3289.0,79.0,1708.0,28.0,1730.0,29.0,6721.0,2.0,1460.0,0.0,461.0,2.0,522.0,3.0,4872.0,133.0,,,2669.0,60.0,2635.0,53.0,,,,,705.0,6.0,725.0,6.0,27.0,25.0,25.0,24.0,,26.0,,25.0,,,,,,,,,,,,,,,,,110601.0,125276.0,389564.0,86287.0,154789.0,160579.0,319343.0,331130.0,428371.0,404929.0,499995.0,456066.0,499945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1415,M039,MAE,50000.0,500.0,529.0,16.0,0.1,2.0,catboost,7327.0,228.0,7.0,-1.4994,0.2788,,0.6021,0.14400000000000002,0.4442,0.1435,0.2342,0.1539,0.2672,0.11599999999999999,0.002073,0.000889,0.031744999999999995,0.000712,0.0007099999999999999,0.00095,0.00046399999999999995,0.000411,417.0,3.0,419.0,3.0,297.0,2.0,296.0,2.0,922.0,0.0,468.0,0.0,215.0,1.0,217.0,1.0,566.0,4.0,569.0,5.0,374.0,3.0,371.0,2.0,697.0,6.0,700.0,6.0,234.0,1.0,233.0,1.0,,27.0,27.0,27.0,25.0,28.0,27.0,23.0,,,,,,,,,,,,,,,,,49998.0,49994.0,49921.0,25993.0,49999.0,49999.0,49997.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1639,M040,MAE,500000.0,500.0,529.0,16.0,0.1,2.0,catboost,59711.0,228.0,7.0,-1.5419,0.2635,-1.642,0.5782,0.1421,0.3983,0.1435,0.2191,0.15,0.2459,0.1158,0.0018620000000000002,0.000917,0.014464,0.0007099999999999999,0.000642,0.000924,0.00033999999999999997,0.00040599999999999995,6278.0,74.0,3275.0,61.0,1567.0,21.0,1861.0,27.0,2812.0,1.0,2598.0,1.0,491.0,3.0,542.0,3.0,5400.0,125.0,5954.0,154.0,2870.0,49.0,5164.0,44.0,7791.0,133.0,10745.0,149.0,524.0,3.0,549.0,4.0,,32.0,37.0,33.0,33.0,31.0,33.0,24.0,,,,,,,,,,,,,,,,,89061.0,98109.0,121959.0,111265.0,113287.0,119236.0,227739.0,268313.0,317609.0,335002.0,402211.0,352328.0,499942.0,499155.0,499929.0,499978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0708_1847,M041,MAE,300000.0,500.0,529.0,48.0,0.1,2.0,lgbm,,220.0,,,,,,,,,0.2348,,,0.1241,,,,,0.000617,,,5.9e-05,,,,,,,,,,,,,,,,,13296.0,8513.0,14712.0,9422.0,,,,,,,,,614.0,90.0,594.0,95.0,,,,,25.0,,,24.0,,,,,,,,,,,,,,,,,,,,,50648.0,46471.0,,,,,,,229173.0,265691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0709_1336,M042,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,45779.0,332.0,7.0,-0.9447,0.9266,,0.565,0.1428,0.386,0.1457,,0.1525,0.2458,,0.002236,0.001283,0.003759,0.001064,,5.600000000000001e-05,2.1e-05,,3575.0,55.0,3537.0,51.0,1615.0,16.0,1528.0,15.0,4006.0,1.0,6385.0,1.0,476.0,2.0,503.0,2.0,,,,,3396.0,37.0,2660.0,35.0,8737.0,148.0,8587.0,156.0,,,,,,25.0,25.0,25.0,,26.0,24.0,,,,,,,,,,,,,,,,,,87119.0,91690.0,144721.0,182760.0,,,215724.0,204036.0,273393.0,281397.0,344937.0,339234.0,,,499959.0,498442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0710_2124,M043,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,575.0,7.0,-1.5582,0.2527,,0.5124,0.1382,0.3764,0.1478,0.2137,0.1552,0.2462,0.1199,0.002042,0.000291,0.014531,5.6999999999999996e-05,0.000572,0.000509,2.5e-05,0.00045599999999999997,5146.0,50.0,4946.0,46.0,2024.0,13.0,1928.0,13.0,2806.0,0.0,8293.0,1.0,512.0,1.0,684.0,1.0,9297.0,113.0,9670.0,123.0,3486.0,31.0,3446.0,28.0,13600.0,165.0,13217.0,173.0,862.0,3.0,945.0,1.0,,25.0,25.0,23.0,25.0,26.0,25.0,24.0,,,,,,,,,,,,,,,,,59700.0,72504.0,60325.0,176923.0,92065.0,89628.0,167329.0,158250.0,234289.0,232242.0,311944.0,300150.0,417502.0,436044.0,484850.0,499991.0,0.147745022,0.147859301,0.120376993,0.119465818,0.213128848,0.21427365899999998,0.246189296,0.246239598,0.138483517,0.137901974,0.390913965,0.361851301,0.154694318,0.15571226800000001,0.5103834110000001,0.514467955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_1936,M044,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,11031.0,569.0,7.0,1.3506,4.0054,,0.5376,,,,,,,,0.000733,,,,,,,,5410.0,51.0,5461.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310386.0,309866.0,,,,,,,,,,,,,,,,,,,0.5368784421542513,0.538345305651152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_2313,M045_1JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,8110.0,310.0,7.0,1.3475,4.0034,,0.5244,,,,,,,,0.001757,,,,,,,,4021.0,55.0,3932.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343676.0,338456.0,,,,,,,,,,,,,,,,,,,0.5226419987815858,0.526155046112622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_0222,M045_3JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,28269.0,329.0,7.0,1.655,17.2576,,,,,,,,0.2409,,,,,,,,0.000532,,,,,,,,,,,,,,,,,,,,,,,,,,9637.0,147.0,9297.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492486.0,479195.0,,,,,,,0.2414087412386161,0.24034504330175235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_2026,M046_1JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,9932.0,310.0,7.0,1.341,3.9994,,0.4976,,,,,,,,0.0012980000000000001,,,,,,,,5127.0,60.0,4640.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344708.0,319127.0,,,,,,,,,,,,,,,,,,,0.4962969863843459,0.49889398236436,50000.0,,2.0,0.6617854188777946,,,,,,,,,,0.6601062885101253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_2325,M046_2JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,450.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.2710224287206206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0713_0104,M046_2JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0713_0745,M046_2JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,20516.0,444.0,7.0,1.6653,17.7526,,,,,,0.1957,,,,,,,,8.1e-05,,,,,,,,,,,,,,,,,,,,10154.0,111.0,10065.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421100.0,419704.0,,,,,,,0.19565639678112848,0.1958180024699595,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,2.0,0.26650841719951945,0.2656643864849884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0713_1137,M046_2JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0713_1412,M046_3JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,29598.0,310.0,7.0,1.6446,17.2513,,,,,,,,0.2216,,,,,,,,0.000118,,,,,,,,,,,,,,,,,,,,,,,,,,10377.0,178.0,10701.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475878.0,488960.0,,,,,,,0.2215018887816685,0.2217385568039817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.32766846402661914,0.3288240456161861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0713_2329,M046_1JHN,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,14121.0,569.0,7.0,1.386,17.9494,,,,0.3566,,,,,,,,0.0016940000000000002,,,,,,,,,,,,,,7014.0,1.0,7067.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144080.0,183961.0,,,,,,,,,,,,,,,,,,,,,,,0.3582540876273088,0.3548668958463669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.4934433646698248,0.5246417844204047,,,,,,,,,,,,,,,,,,,,,,,,,
0714_0349,M046_2JHN,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,17124.0,569.0,7.0,1.5922,18.3062,,,,,0.13,,,,,,,,0.0009119999999999999,,,,,,,,,,,,,,,,,4335.0,1.0,4650.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67695.0,83468.0,,,,,,,,,,,,,,,0.13092150836264688,0.12909809534452438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.1975269087732553,0.1956743255139492,,,,,,,,,,,,,,,,,,,,,
0714_0836,M046,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,28884.0,569.0,7.0,0.7064,16.9149,,,0.1251,,,,0.1384,,0.1054,,0.000425,,,,0.0005009999999999999,,0.000251,,,,,4409.0,10.0,3833.0,12.0,,,,,,,,,,,,,5134.0,30.0,5353.0,29.0,,,,,4948.0,4.0,4976.0,4.0,,24.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,99753.0,102189.0,181770.0,152977.0,214593.0,221649.0,,,,,,,,,0.1056038114771,0.10510269705087333,,,,,0.12555050611194296,0.1246998235819402,,,0.13788876179770576,0.1388904758587105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.1708377865601483,0.17387862467589515,50000.0,2.0,0.19132639802336326,0.19039923452867025,50000.0,2.0,0.15009501125988842,0.15103160361558565,,,,,,,,,
0714_2202,M047,,500000.0,500.0,529.0,48.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0714_2203,M047,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,,,
0714_2204,M047,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,,,,
0714_2226,M047,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,0.4504,0.1098,,,,,,,0.000611,0.000808,,,,,,,10897.0,59.0,10870.0,38.0,5278.0,18.0,5339.0,16.0,6663.0,0.0,6140.0,0.0,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,11141.0,55.0,5391.0,17.0,,,,,,,,,,,,,,,75692.0,93417.0,,,258415.0,241810.0,,,420207.0,415474.0,,,,,,,,,,,,,0.10903909459799084,0.10935006230949336,0.3358177324825912,0.3246733438705081,,,0.4503576533101595,0.4511244432813887,300000.0,,2.0,0.5970168802577065,,,,,,,,,,0.5954421865051249,,,,,,,,,,,,300000.0,2.0,0.40244796535323135,0.4647723707841885,,,,,300000.0,2.0,0.15282109712125422,0.1524340337065796,,,,,,,,,304.0,0.5977679269832997,426205.0,0.449627713513096,292.0,0.15246975080457142,239307.0,0.11088681115915627,298.0
