run_id,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features,1JHN_meta_fc_mae_cv_f3,1JHN_f3_best_iter,1JHNcv_f3,2JHN_features,2JHN_meta_fc_mae_cv_f3,2JHN_f3_best_iter,2JHNcv_f3,2JHC_features,2JHC_meta_fc_mae_cv_f3,2JHC_f3_best_iter,2JHCcv_f3,3JHH_features,3JHH_meta_fc_mae_cv_f3,3JHH_f3_best_iter,3JHHcv_f3,3JHC_features,3JHC_meta_fc_mae_cv_f3,3JHC_f3_best_iter,3JHCcv_f3,3JHN_features,3JHN_meta_fc_mae_cv_f3,3JHN_f3_best_iter,3JHNcv_f3,3JHN_meta_fc_lmae_cv_f1,3JHN_meta_fc_lmae_cv_f2,3JHN_meta_fc_lmae_cv_f3,2JHH_meta_fc_lmae_cv_f1,2JHH_meta_fc_lmae_cv_f2,2JHH_meta_fc_lmae_cv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,1JHC_meta_fc_lmae_cv_f1,1JHC_meta_fc_lmae_cv_f2,1JHC_meta_fc_lmae_cv_f3,2JHN_meta_fc_lmae_cv_f1,2JHN_meta_fc_lmae_cv_f2,2JHN_meta_fc_lmae_cv_f3,2JHC_meta_fc_lmae_cv_f1,2JHC_meta_fc_lmae_cv_f2,2JHC_meta_fc_lmae_cv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3
0710_2124,M043,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,575.0,7.0,-1.5582,0.2527,,0.5124,0.1382,0.3764,0.1478,0.2137,0.1552,0.2462,0.1199,0.002042,0.000291,0.014531,5.6999999999999996e-05,0.000572,0.000509,2.5e-05,0.00045599999999999997,5146.0,50.0,4946.0,46.0,2024.0,13.0,1928.0,13.0,2806.0,0.0,8293.0,1.0,512.0,1.0,684.0,1.0,9297.0,113.0,9670.0,123.0,3486.0,31.0,3446.0,28.0,13600.0,165.0,13217.0,173.0,862.0,3.0,945.0,1.0,,25.0,25.0,23.0,25.0,26.0,25.0,24.0,,,,,,,,,,,,,,,,,59700.0,72504.0,60325.0,176923.0,92065.0,89628.0,167329.0,158250.0,234289.0,232242.0,311944.0,300150.0,417502.0,436044.0,484850.0,499991.0,0.147745022,0.147859301,0.120376993,0.119465818,0.213128848,0.21427365899999998,0.246189296,0.246239598,0.138483517,0.137901974,0.390913965,0.361851301,0.154694318,0.15571226800000001,0.5103834110000001,0.514467955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_1936,M044,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,11031.0,569.0,7.0,1.3506,4.0054,,0.5376,,,,,,,,0.000733,,,,,,,,5410.0,51.0,5461.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310386.0,309866.0,,,,,,,,,,,,,,,,,,,0.5368784421542511,0.538345305651152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_2313,M045_1JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,8110.0,310.0,7.0,1.3475,4.0034,,0.5244,,,,,,,,0.001757,,,,,,,,4021.0,55.0,3932.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343676.0,338456.0,,,,,,,,,,,,,,,,,,,0.522641998781586,0.526155046112622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_0222,M045_3JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,28269.0,329.0,7.0,1.655,17.2576,,,,,,,,0.2409,,,,,,,,0.000532,,,,,,,,,,,,,,,,,,,,,,,,,,9637.0,147.0,9297.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492486.0,479195.0,,,,,,,0.24140874123861605,0.240345043301752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_2026,M046,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,9932.0,310.0,7.0,-1.6517,,,0.4976,0.1251,0.3566,0.13,0.1957,0.1384,0.2216,0.1054,0.0012980000000000001,0.000425,0.0016940000000000002,0.0009119999999999999,8.1e-05,,0.000118,0.000251,5127.0,60.0,4640.0,52.0,4409.0,10.0,3833.0,12.0,7014.0,1.0,7067.0,1.0,4335.0,1.0,4650.0,2.0,10154.0,111.0,10065.0,113.0,5134.0,30.0,5353.0,29.0,10377.0,178.0,10701.0,164.0,4948.0,4.0,4976.0,4.0,,24.0,,,,25.0,,,,,,,,,,,,,,,,,,,67695.0,83468.0,144080.0,183961.0,99753.0,102189.0,181770.0,152977.0,214593.0,221649.0,344708.0,319127.0,421100.0,419704.0,475878.0,488960.0,0.130921508362647,0.12909809534452402,0.1056038114771,0.10510269705087301,0.19565639678112887,0.19581800246996,0.221501888781668,0.221738556803982,0.12555050611194302,0.12469982358194001,0.358254087627309,0.35486689584636705,0.137888761797706,0.138890475858711,0.4962969863843461,0.49889398236436,50000.0,,2.0,0.6617854188777951,,,,,,,,,,0.660106288510125,,,,100000.0,2.0,0.2665084171995189,0.26566438648498797,50000.0,2.0,0.327668464026619,0.3288240456161861,50000.0,2.0,0.49344336466982497,0.524641784420405,50000.0,2.0,0.19752690877325504,0.19567432551394887,50000.0,2.0,0.170837786560148,0.173878624675895,50000.0,2.0,0.19132639802336301,0.19039923452867002,50000.0,2.0,0.150095011259888,0.15103160361558599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0714_2226,M047,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,229718.0,,7.0,-1.7577,0.2098,,0.4504,0.1098,0.3276,0.12,0.1737,0.1225,0.1995,0.0948,0.000611,0.000808,0.005922,0.000294,0.000377,0.000469,0.00059,2.2e-05,10897.0,59.0,10870.0,38.0,5278.0,18.0,5339.0,16.0,6663.0,0.0,6140.0,0.0,11939.0,2.0,11934.0,2.0,14497.0,80.0,14734.0,100.0,6885.0,30.0,6998.0,29.0,16956.0,98.0,16927.0,148.0,2581.0,4.0,2283.0,3.0,24.0,24.0,24.0,24.0,25.0,26.0,28.0,,11141.0,55.0,5391.0,17.0,6230.0,0.0,12767.0,1.0,7557.0,31.0,14422.0,108.0,17233.0,136.0,2617.0,4.0,90489.0,94458.0,75692.0,93417.0,131346.0,114983.0,258415.0,241810.0,283906.0,253936.0,420207.0,415474.0,499981.0,499991.0,499948.0,499998.0,0.120246287078615,0.11957391159341801,0.09476827897276899,0.094792781875914,0.17360828759264202,0.17422916580818304,0.1991245019687589,0.20036703794097402,0.109039094597991,0.10935006230949301,0.3358177324825909,0.324673343870508,0.12307218282764301,0.12192486439505901,0.450357653310159,0.45112444328138895,300000.0,,2.0,0.597016880257706,,,,,,,,,,0.595442186505125,,,,300000.0,2.0,0.240838018764757,0.24027426503387,300000.0,2.0,0.29341776341758696,0.294052329498962,300000.0,2.0,0.40244796535323096,0.464772370784189,300000.0,2.0,0.18380993930845604,0.184315840863449,300000.0,2.0,0.152821097121254,0.15243403370657999,300000.0,2.0,0.17534548633735694,0.174714636128112,300000.0,2.0,0.139194580741942,0.13825808479453694,304.0,0.5977679269833001,426205.0,0.449627713513096,292.0,0.15246975080457098,239307.0,0.11088681115915598,298.0,0.42432790837932105,105497.0,0.322202851483299,302.0,0.183516805797202,80457.0,0.120131797490577,295.0,0.2416211557041749,499993.0,0.173327631348618,294.0,0.17465418366153304,302885.0,0.122539180490568,304.0,0.29561853153517603,499973.0,0.199106065716108,302.0,0.13867358148693898,127416.0,0.094821663174584,,,,,,,,,,,,,,,,,,,,,,,,
0717_2239,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,,0.102,0.3367,,,,,0.0981,,0.000359,0.046299,,,,,0.000566,,,,,5846.0,11.0,4686.0,10.0,1621.0,0.0,3933.0,0.0,,,,,,,,,6893.0,26.0,8417.0,29.0,,,,,2954.0,3.0,2602.0,3.0,,,,,,,,,,,5647.0,15.0,11296.0,1.0,,,,,,,,,2928.0,4.0,,,23053.0,92721.0,124031.0,96003.0,217821.0,147850.0,235863.0,324764.0,,,,,,,,,0.09735080153850699,0.09851150759965302,,,,,0.101649484928523,0.10192971867062599,0.4012837127946021,0.313475831209443,0.12476112918274405,0.12400478787847095,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.4710346320481861,0.4497345342006721,,,,,300000.0,2.0,0.14364100641417302,0.143923050801634,300000.0,2.0,0.17908349826320707,0.17848317137696712,300000.0,2.0,0.14351259287762,0.14363498370448402,,,,,377.0,0.14296711976334306,218486.0,0.10251132891261698,383.0,0.3825965969055046,145710.0,0.2952232748033273,,,,,,,,,379.0,0.1777157626524214,,,,,,,387.0,0.14400234228059602,126899.0,0.09858756154958502,-1.94133249238799,-1.9404800329263296,-1.9379257137009496,-1.94043810314523,-1.9384764916654598,-1.94514060688545,-0.7528236589040999,-0.7990977942899029,-0.9607741166692154,-1.719903111160864,-1.7232609602070774,-1.7275698440277232,,,,,,,,,,,,
0718_1745,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,0.4379,,,0.1246,,0.1242,,,0.000944,,,0.000386,,0.000516,,,12222.0,58.0,10743.0,44.0,,,,,,,,,12508.0,1.0,12881.0,1.0,,,,,8369.0,35.0,8586.0,34.0,,,,,,,,,,,,,,,,,11143.0,45.0,,,,,10933.0,2.0,8128.0,30.0,,,,,,,62247.0,75662.0,,,,,,,333054.0,316490.0,436958.0,349930.0,,,,,0.12429718483436747,0.12446384458833445,,,,,,,,,,,0.1249252024017144,0.12369717796079545,0.4377377452648106,0.4390927494580235,300000.0,,2.0,0.5813988913433892,,,,,,,,,,0.5798989255470546,,,,300000.0,2.0,0.2446526024569233,,,,,,,,,,300000.0,2.0,0.19046428010498465,0.18925684809271445,,,,,300000.0,2.0,0.1790859688987919,0.17848218306606492,,,,,389.0,0.5810334714873987,358431.0,0.4367915745288765,,,,,,,,,387.0,0.1911594084342559,86984.0,0.12518613346190044,380.0,,,,379.0,0.17768367605621158,301979.0,0.1240557525672388,,,,,,,,,,,,,,,,,,-1.7198893152580226,-1.7232664975002063,-1.727750410414736,-0.5423181977332953,-0.5449014569259895,-0.5429469136564095,-1.6582906080074107,-1.6646502018887963,-1.6546475998874726,-1.4079160238340405,,,,,
0719_2005,M049,mae,100000.0,500.0,529.0,48.0,0.005,3.0,xgboost,5405.0,,9.0,1.3448,17.9484,,,,0.2565,,,,,,,,0.002994,,,,,,,,,,,,,,1699.0,22.0,1716.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.0,23.0,,,,,,,,,,,,,32643.0,32462.0,,,,,,,,,,,,,,,,,,,,,,,0.2531615164365079,0.2604110329329893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,2.0,0.3700852579322943,0.37218822908446025,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.3691532965483968,33525.0,0.2558316322321382,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.994021873044016,-0.9883555605173308,-0.9965432834114673,,,,,,,,,,,,,,,
0719_1817,M049,mae,100000.0,500.0,529.0,48.0,0.1,3.0,xgboost,8790.0,,10.0,1.4339,17.5436,,,0.1159,,,,,,,,0.0008470000000000001,,,,,,,,,,,2740.0,212.0,2633.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.0,184.0,,,,,,,,,,,,,,,,,,,37665.0,32264.0,,,,,,,,,,,,,,,,,0.11601750524375487,0.11482545886436606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,2.0,0.1640074549811058,0.16486599513595246,,,,,,,,,,,,,367.0,0.16430002186988746,31037.0,0.11689147383131478,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8078433949892208,-1.8026222857457967,-1.8060611208294444,,,,,,,,,,,,,,,,,,
0719_1622,M049,mae,10000.0,500.0,529.0,48.0,0.1,3.0,xgboost,2142.0,,14.0,1.716,18.3529,,,,,,,,,0.1158,,,,,,,,0.0008439999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,25.0,661.0,25.0,,,,,,,,,,,,,,,,,,,,,,,662.0,25.0,,,,,9870.0,9934.0,,,,,,,,,,,,,0.11503147323686068,0.1154274471977904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.15250996613159587,0.150991435041171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.1523169805061658,9893.0,0.11698649918068095,-1.8805253333874032,-1.8905321653575915,-1.8817915314931968,,,,,,,,,,,,,,,,,,,,,
0720_0646,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,,,,,0.1761,,,,,,,,0.00045599999999999997,,,,,,,,,,,,,,,,,,,,17877.0,100.0,17822.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17064.0,106.0,,,,,,,,,,,,,,,,,499923.0,497100.0,,,,,,,0.17591916645828995,0.1767070181527901,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.2446526223482244,0.2438084909712313,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,0.2455450615700696,499999.0,0.1756286292275024,,,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4079159425297745,-1.4113722349317888,-1.4042747984072528,,,
0720_0044,M049,mae,50000.0,500.0,529.0,48.0,0.01,3.0,xgboost,5935.0,,7.0,1.5825,18.306,,,,,0.1204,,,,,,,,0.000768,,,,,,,,,,,,,,,,,1841.0,98.0,1825.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,98.0,,,,,,,,,49968.0,49980.0,,,,,,,,,,,,,,,0.1194055248917486,0.12128751809661405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.19114891322431585,0.1912295891296792,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.1912825442814036,49945.0,0.12037447159604675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6547025043159047,-1.654280535475796,-1.65400365457484,,,,,,
0720_2320,M049,mae,500000.0,500.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.1752404392227879,,,,,,,,,,,,,,,,,,,,,,,,,,379.0,,,,,,,,,,,,,,,,,,,,,-1.7415963096324365,,,,,,,,,,,,,,
0720_2321,M049,mae,500000.0,500.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_0837,M049,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_0838,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,,,9.0,,,,,,,,0.1785,,,,,,,,0.000322,,,,,,,,,,,,,,,,,,,,9574.0,1042.0,9562.0,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630.0,1053.0,,,,,,,,,,,,,,,,,26438.0,26969.0,,,,,,,0.1784944759293608,0.17891747630089452,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.26286697322472946,0.2617400090282944,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,0.2641850110696944,26829.0,0.17812946804406546,,,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.336107179996154,-1.3404035998614343,-1.3311056217747117,,,
0721_0839,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,32014.0,,9.0,0.8705,3.3968,,0.4534,,,,,0.1227,,,0.000637,,,,,0.000348,,,6179.0,559.0,6095.0,536.0,,,,,,,,,,,,,,,,,3527.0,301.0,3602.0,321.0,,,,,,,,,,,,,,,,,6111.0,544.0,,,,,,,3562.0,307.0,,,,,,,,,,,,,,,14859.0,15785.0,23446.0,22400.0,,,,,,,,,,,,,,,,,0.12320647807528072,0.12265538277200312,0.4525525840814771,0.4535173688794018,300000.0,,2.0,0.6459079224588586,,,,,,,,,,0.6452170279282412,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.17991544819626598,0.18046151298070606,,,,,389.0,0.6458029685206768,22698.0,0.4540962661979591,,,,,,,,,,,,,,,,,379.0,0.1801844375363553,15194.0,0.12236646569528507,,,,,,,,,,,,,,,,,,-1.7152682706936442,-1.7122377484283962,-1.7137742997107157,-0.4370983202520062,-0.4381685413740665,-0.4372608240121677,,,,,,,,,
0721_1746,M049,mae,500000.0,50.0,529.0,48.0,0.01,3.0,xgboost,3932.0,,9.0,1.3451,17.9484,,,,0.2571,,,,,,,,0.002461,,,,,,,,,,,,,,1201.0,14.0,1269.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.0,19.0,,,,,,,,,,,,,10647.0,13197.0,,,,,,,,,,,,,,,,,,,,,,,0.25460925624471353,0.260421626200451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.3721789000381717,0.3739217794989504,,,,,,,,,,,,,,,,,,,,,,,,,383.0,0.37107763798414906,14209.0,0.25612720626423563,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9883806262299988,-0.9837086491663536,-0.9913439714643087,,,,,,,,,,,,,,,
0721_1857,M049,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_2030,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,46104.0,,9.0,1.6322,17.2445,,,,,,,,0.2007,,,,,,,,0.00043099999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,13937.0,1573.0,13543.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,13614.0,1609.0,,,,,,,,,,,,,,,,,30682.0,29863.0,,,,,,,0.20074847314149288,0.20113542246031665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.3135719474546154,0.31242556237714403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,0.31395251495927257,29937.0,0.2000914310257464,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1597264477767881,-1.1633890385730394,-1.1585135307540801
0721_2045,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_2055,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_2057,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_2100,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.13352447634722214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,-2.013470474522299,,,,,,,,,,,,,,,,,,,,,,,
