run_id,Unnamed: 0,model_number,eval_metric,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,model_type,training_time,n_features,depth,gml_oof_score,oof_score,lb_score,1JHC_mae_cv,2JHH_mae_cv,1JHN_mae_cv,2JHN_mae_cv,2JHC_mae_cv,3JHH_mae_cv,3JHC_mae_cv,3JHN_mae_cv,1JHC_std_mae_cv,2JHH_std_mae_cv,1JHN_std_mae_cv,2JHN_std_mae_cv,2JHC_std_mae_cv,3JHH_std_mae_cv,3JHC_std_mae_cv,3JHN_std_mae_cv,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,1JHC_csv_save_sec,2JHH_csv_save_sec,1JHN_csv_save_sec,2JHN_csv_save_sec,2JHC_csv_save_sec,3JHH_csv_save_sec,3JHC_csv_save_sec,3JHN_csv_save_sec,1JHC_tr_sec_f3,1JHC_pred_sec_f3,2JHH_tr_sec_f3,2JHH_pred_sec_f3,1JHN_tr_sec_f3,1JHN_pred_sec_f3,2JHN_tr_sec_f3,2JHN_pred_sec_f3,3JHH_tr_sec_f3,3JHH_pred_sec_f3,2JHC_tr_sec_f3,2JHC_pred_sec_f3,3JHC_tr_sec_f3,3JHC_pred_sec_f3,3JHN_tr_sec_f3,3JHN_pred_sec_f3,2JHN_f1_best_iter,2JHN_f2_best_iter,1JHN_f1_best_iter,1JHN_f2_best_iter,3JHN_f1_best_iter,3JHN_f2_best_iter,2JHH_f1_best_iter,2JHH_f2_best_iter,3JHH_f1_best_iter,3JHH_f2_best_iter,1JHC_f1_best_iter,1JHC_f2_best_iter,2JHC_f1_best_iter,2JHC_f2_best_iter,3JHC_f1_best_iter,3JHC_f2_best_iter,2JHNcv_f1,2JHNcv_f2,3JHNcv_f1,3JHNcv_f2,2JHCcv_f1,2JHCcv_f2,3JHCcv_f1,3JHCcv_f2,2JHHcv_f1,2JHHcv_f2,1JHNcv_f1,1JHNcv_f2,3JHHcv_f1,3JHHcv_f2,1JHCcv_f1,1JHCcv_f2,1JHC_meta_fc_est,1JHC_meta_fc_mae_cv,1JHC_meta_fc_metafolds,1JHC_meta_fc_mae_cv_f1,1JHC_meta_sd_est,1JHC_meta_sd_metafolds,1JHC_meta_sd_mae_cv_f1,1JHC_meta_pso_est,1JHC_meta_pso_metafolds,1JHC_meta_pso_mae_cv_f1,1JHC_meta_dso_est,1JHC_meta_dso_metafolds,1JHC_meta_dso_mae_cv_f1,1JHC_meta_fc_mae_cv_f2,1JHC_meta_sd_mae_cv_f2,1JHC_meta_pso_mae_cv_f2,1JHC_meta_dso_mae_cv_f2,2JHC_meta_fc_est,2JHC_meta_fc_metafolds,2JHC_meta_fc_mae_cv_f1,2JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,2JHN_meta_fc_est,2JHN_meta_fc_metafolds,2JHN_meta_fc_mae_cv_f1,2JHN_meta_fc_mae_cv_f2,2JHH_meta_fc_est,2JHH_meta_fc_metafolds,2JHH_meta_fc_mae_cv_f1,2JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHN_meta_fc_est,3JHN_meta_fc_metafolds,3JHN_meta_fc_mae_cv_f1,3JHN_meta_fc_mae_cv_f2,1JHC_features,1JHC_meta_fc_mae_cv_f3,1JHC_f3_best_iter,1JHCcv_f3,2JHH_features,2JHH_meta_fc_mae_cv_f3,2JHH_f3_best_iter,2JHHcv_f3,1JHN_features,1JHN_meta_fc_mae_cv_f3,1JHN_f3_best_iter,1JHNcv_f3,2JHN_features,2JHN_meta_fc_mae_cv_f3,2JHN_f3_best_iter,2JHNcv_f3,2JHC_features,2JHC_meta_fc_mae_cv_f3,2JHC_f3_best_iter,2JHCcv_f3,3JHH_features,3JHH_meta_fc_mae_cv_f3,3JHH_f3_best_iter,3JHHcv_f3,3JHC_features,3JHC_meta_fc_mae_cv_f3,3JHC_f3_best_iter,3JHCcv_f3,3JHN_features,3JHN_meta_fc_mae_cv_f3,3JHN_f3_best_iter,3JHNcv_f3,3JHN_meta_fc_lmae_cv_f1,3JHN_meta_fc_lmae_cv_f2,3JHN_meta_fc_lmae_cv_f3,2JHH_meta_fc_lmae_cv_f1,2JHH_meta_fc_lmae_cv_f2,2JHH_meta_fc_lmae_cv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,1JHC_meta_fc_lmae_cv_f1,1JHC_meta_fc_lmae_cv_f2,1JHC_meta_fc_lmae_cv_f3,2JHN_meta_fc_lmae_cv_f1,2JHN_meta_fc_lmae_cv_f2,2JHN_meta_fc_lmae_cv_f3,2JHC_meta_fc_lmae_cv_f1,2JHC_meta_fc_lmae_cv_f2,2JHC_meta_fc_lmae_cv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3,2JHN_f1-2_metafc_best_iter,2JHN_f1-3_metafc_best_iter,2JHN_f2-2_metafc_best_iter,2JHN_f2-3_metafc_best_iter,2JHN_f3-2_metafc_best_iter,2JHN_f3-3_metafc_best_iter,1JHN_f1-2_metafc_best_iter,1JHN_f1-3_metafc_best_iter,1JHN_f2-2_metafc_best_iter,1JHN_f2-3_metafc_best_iter,1JHN_f3-2_metafc_best_iter,1JHN_f3-3_metafc_best_iter,3JHN_f1-2_metafc_best_iter,3JHN_f1-3_metafc_best_iter,3JHN_f2-2_metafc_best_iter,3JHN_f2-3_metafc_best_iter,3JHN_f3-2_metafc_best_iter,3JHN_f3-3_metafc_best_iter
0708_1847,32.0,M041,MAE,300000.0,500.0,529.0,48.0,0.1,2.0,lgbm,,220.0,,,,,,,,,0.2348,,,0.1241,,,,,0.000617,,,5.9e-05,,,,,,,,,,,,,,,,,13296.0,8513.0,14712.0,9422.0,,,,,,,,,614.0,90.0,594.0,95.0,,,,,25.0,,,24.0,,,,,,,,,,,,,,,,,,,,,50648.0,46471.0,,,,,,,229173.0,265691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0709_1336,33.0,M042,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,45779.0,332.0,7.0,-0.9447,0.9266,,0.565,0.1428,0.386,0.1457,,0.1525,0.2458,,0.002236,0.001283,0.003759,0.001064,,5.600000000000001e-05,2.1e-05,,3575.0,55.0,3537.0,51.0,1615.0,16.0,1528.0,15.0,4006.0,1.0,6385.0,1.0,476.0,2.0,503.0,2.0,,,,,3396.0,37.0,2660.0,35.0,8737.0,148.0,8587.0,156.0,,,,,,25.0,25.0,25.0,,26.0,24.0,,,,,,,,,,,,,,,,,,87119.0,91690.0,144721.0,182760.0,,,215724.0,204036.0,273393.0,281397.0,344937.0,339234.0,,,499959.0,498442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0710_2124,34.0,M043,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,,575.0,7.0,-1.5582,0.2527,,0.5124,0.1382,0.3764,0.1478,0.2137,0.1552,0.2462,0.1199,0.002042,0.000291,0.014531,5.6999999999999996e-05,0.000572,0.000509,2.5e-05,0.00045599999999999997,5146.0,50.0,4946.0,46.0,2024.0,13.0,1928.0,13.0,2806.0,0.0,8293.0,1.0,512.0,1.0,684.0,1.0,9297.0,113.0,9670.0,123.0,3486.0,31.0,3446.0,28.0,13600.0,165.0,13217.0,173.0,862.0,3.0,945.0,1.0,,25.0,25.0,23.0,25.0,26.0,25.0,24.0,,,,,,,,,,,,,,,,,59700.0,72504.0,60325.0,176923.0,92065.0,89628.0,167329.0,158250.0,234289.0,232242.0,311944.0,300150.0,417502.0,436044.0,484850.0,499991.0,0.147745022,0.147859301,0.120376993,0.119465818,0.213128848,0.21427365899999998,0.246189296,0.246239598,0.138483517,0.137901974,0.390913965,0.361851301,0.154694318,0.15571226800000001,0.5103834110000001,0.514467955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_1936,35.0,M044,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,11031.0,569.0,7.0,1.3506,4.0054,,0.5376,,,,,,,,0.000733,,,,,,,,5410.0,51.0,5461.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310386.0,309866.0,,,,,,,,,,,,,,,,,,,0.536878442,0.538345306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0711_2313,36.0,M045_1JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,8110.0,310.0,7.0,1.3475,4.0034,,0.5244,,,,,,,,0.001757,,,,,,,,4021.0,55.0,3932.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343676.0,338456.0,,,,,,,,,,,,,,,,,,,0.522641999,0.526155046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_0222,37.0,M045_3JHC,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,28269.0,329.0,7.0,1.655,17.2576,,,,,,,,0.2409,,,,,,,,0.000532,,,,,,,,,,,,,,,,,,,,,,,,,,9637.0,147.0,9297.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492486.0,479195.0,,,,,,,0.241408741,0.240345043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0712_2026,38.0,M046,MAE,500000.0,500.0,529.0,48.0,0.1,2.0,catboost,9932.0,310.0,7.0,-1.6517,,,0.4976,0.1251,0.3566,0.13,0.1957,0.1384,0.2216,0.1054,0.0012980000000000001,0.000425,0.0016940000000000002,0.0009119999999999999,8.1e-05,,0.000118,0.000251,5127.0,60.0,4640.0,52.0,4409.0,10.0,3833.0,12.0,7014.0,1.0,7067.0,1.0,4335.0,1.0,4650.0,2.0,10154.0,111.0,10065.0,113.0,5134.0,30.0,5353.0,29.0,10377.0,178.0,10701.0,164.0,4948.0,4.0,4976.0,4.0,,24.0,,,,25.0,,,,,,,,,,,,,,,,,,,67695.0,83468.0,144080.0,183961.0,99753.0,102189.0,181770.0,152977.0,214593.0,221649.0,344708.0,319127.0,421100.0,419704.0,475878.0,488960.0,0.13092150800000002,0.129098095,0.10560381099999999,0.105102697,0.19565639699999998,0.195818002,0.22150188899999998,0.221738557,0.125550506,0.124699824,0.35825408799999997,0.354866896,0.137888762,0.13889047599999998,0.496296986,0.498893982,50000.0,,2.0,0.661785419,,,,,,,,,,0.660106289,,,,100000.0,2.0,0.266508417,0.26566438600000003,50000.0,2.0,0.327668464,0.32882404600000004,50000.0,2.0,0.493443365,0.5246417839999999,50000.0,2.0,0.19752690899999997,0.195674326,50000.0,2.0,0.170837787,0.173878625,50000.0,2.0,0.191326398,0.190399235,50000.0,2.0,0.150095011,0.151031604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0714_2226,39.0,M047,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,229718.0,,7.0,-1.7577,0.2098,,0.4504,0.1098,0.3276,0.12,0.1737,0.1225,0.1995,0.0948,0.000611,0.000808,0.005922,0.000294,0.000377,0.000469,0.00059,2.2e-05,10897.0,59.0,10870.0,38.0,5278.0,18.0,5339.0,16.0,6663.0,0.0,6140.0,0.0,11939.0,2.0,11934.0,2.0,14497.0,80.0,14734.0,100.0,6885.0,30.0,6998.0,29.0,16956.0,98.0,16927.0,148.0,2581.0,4.0,2283.0,3.0,24.0,24.0,24.0,24.0,25.0,26.0,28.0,,11141.0,55.0,5391.0,17.0,6230.0,0.0,12767.0,1.0,7557.0,31.0,14422.0,108.0,17233.0,136.0,2617.0,4.0,90489.0,94458.0,75692.0,93417.0,131346.0,114983.0,258415.0,241810.0,283906.0,253936.0,420207.0,415474.0,499981.0,499991.0,499948.0,499998.0,0.120246287,0.11957391199999999,0.094768279,0.09479278199999999,0.173608288,0.17422916600000002,0.19912450199999998,0.200367038,0.109039095,0.109350062,0.33581773200000004,0.324673344,0.123072183,0.12192486400000001,0.45035765299999997,0.451124443,300000.0,,2.0,0.59701688,,,,,,,,,,0.5954421870000001,,,,300000.0,2.0,0.240838019,0.240274265,300000.0,2.0,0.293417763,0.294052329,300000.0,2.0,0.402447965,0.464772371,300000.0,2.0,0.18380993899999998,0.184315841,300000.0,2.0,0.152821097,0.152434034,300000.0,2.0,0.17534548600000002,0.174714636,300000.0,2.0,0.13919458099999998,0.138258085,304.0,0.597767927,426205.0,0.449627714,292.0,0.152469751,239307.0,0.110886811,298.0,0.424327908,105497.0,0.322202851,302.0,0.183516806,80457.0,0.120131797,295.0,0.241621156,499993.0,0.173327631,294.0,0.174654184,302885.0,0.12253918,304.0,0.295618532,499973.0,0.19910606600000005,302.0,0.138673581,127416.0,0.09482166300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0717_2239,40.0,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,,0.102,0.3367,,,,,0.0981,,0.000359,0.046299,,,,,0.000566,,,,,5846.0,11.0,4686.0,10.0,1621.0,0.0,3933.0,0.0,,,,,,,,,6893.0,26.0,8417.0,29.0,,,,,2954.0,3.0,2602.0,3.0,,,,,,,,,,,5647.0,15.0,11296.0,1.0,,,,,,,,,2928.0,4.0,,,23053.0,92721.0,124031.0,96003.0,217821.0,147850.0,235863.0,324764.0,,,,,,,,,0.09735080199999999,0.09851150800000001,,,,,0.101649485,0.101929719,0.401283713,0.31347583100000004,0.124761129,0.124004788,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.471034632,0.44973453399999996,,,,,300000.0,2.0,0.143641006,0.143923051,300000.0,2.0,0.179083498,0.17848317100000002,300000.0,2.0,0.143512593,0.143634984,,,,,377.0,0.14296712,218486.0,0.102511329,383.0,0.38259659700000004,145710.0,0.295223275,,,,,,,,,379.0,0.177715763,,,,,,,387.0,0.144002342,126899.0,0.09858756199999999,-1.941332492,-1.940480033,-1.9379257140000001,-1.9404381030000002,-1.938476492,-1.945140607,-0.752823659,-0.799097794,-0.960774117,-1.719903111,-1.72326096,-1.727569844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0718_1745,41.0,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,0.4379,,,0.1246,,0.1242,,,0.000944,,,0.000386,,0.000516,,,12222.0,58.0,10743.0,44.0,,,,,,,,,12508.0,1.0,12881.0,1.0,,,,,8369.0,35.0,8586.0,34.0,,,,,,,,,,,,,,,,,11143.0,45.0,,,,,10933.0,2.0,8128.0,30.0,,,,,,,62247.0,75662.0,,,,,,,333054.0,316490.0,436958.0,349930.0,,,,,0.124297185,0.124463845,,,,,,,,,,,0.124925202,0.123697178,0.437737745,0.439092749,300000.0,,2.0,0.581398891,,,,,,,,,,0.579898926,,,,300000.0,2.0,0.244652602,,,,,,,,,,300000.0,2.0,0.19046428,0.189256848,,,,,300000.0,2.0,0.17908596899999998,0.17848218300000002,,,,,389.0,0.581033471,358431.0,0.436791575,,,,,,,,,387.0,0.191159408,86984.0,0.125186133,380.0,,,,379.0,0.177683676,301979.0,0.124055753,,,,,,,,,,,,,,,,,,-1.719889315,-1.723266498,-1.72775041,-0.5423181979999999,-0.544901457,-0.542946914,-1.6582906080000002,-1.6646502019999998,-1.6546476000000003,-1.4079160240000002,,,,,,,,,,,,,,,,,,,,,,,
0719_2005,42.0,M049,mae,100000.0,500.0,529.0,48.0,0.005,3.0,xgboost,5405.0,,9.0,1.3448,17.9484,,,,0.2565,,,,,,,,0.002994,,,,,,,,,,,,,,1699.0,22.0,1716.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.0,23.0,,,,,,,,,,,,,32643.0,32462.0,,,,,,,,,,,,,,,,,,,,,,,0.25316151600000003,0.260411033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,2.0,0.370085258,0.372188229,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.3691532970000001,33525.0,0.255831632,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.994021873,-0.988355561,-0.996543283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0719_1817,43.0,M049,mae,100000.0,500.0,529.0,48.0,0.1,3.0,xgboost,8790.0,,10.0,1.4339,17.5436,,,0.1159,,,,,,,,0.0008470000000000001,,,,,,,,,,,2740.0,212.0,2633.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.0,184.0,,,,,,,,,,,,,,,,,,,37665.0,32264.0,,,,,,,,,,,,,,,,,0.116017505,0.114825459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,2.0,0.164007455,0.164865995,,,,,,,,,,,,,367.0,0.164300022,31037.0,0.11689147400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.807843395,-1.8026222859999999,-1.806061121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0719_1622,44.0,M049,mae,10000.0,500.0,529.0,48.0,0.1,3.0,xgboost,2142.0,,14.0,1.716,18.3529,,,,,,,,,0.1158,,,,,,,,0.0008439999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,25.0,661.0,25.0,,,,,,,,,,,,,,,,,,,,,,,662.0,25.0,,,,,9870.0,9934.0,,,,,,,,,,,,,0.11503147300000001,0.11542744699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,0.152509966,0.150991435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.152316981,9893.0,0.11698649900000001,-1.880525333,-1.890532165,-1.881791531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0720_0646,45.0,M048,MAE,500000.0,500.0,529.0,48.0,0.1,3.0,catboost,,,7.0,,,,,,,,0.1761,,,,,,,,0.00045599999999999997,,,,,,,,,,,,,,,,,,,,17877.0,100.0,17822.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17064.0,106.0,,,,,,,,,,,,,,,,,499923.0,497100.0,,,,,,,0.17591916600000002,0.17670701800000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.244652622,0.24380849100000002,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,0.24554506199999998,499999.0,0.17562862899999998,,,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4079159430000001,-1.411372235,-1.404274798,,,,,,,,,,,,,,,,,,,,,
0720_0044,46.0,M049,mae,50000.0,500.0,529.0,48.0,0.01,3.0,xgboost,5935.0,,7.0,1.5825,18.305999999999997,,,,,0.1204,,,,,,,,0.000768,,,,,,,,,,,,,,,,,1841.0,98.0,1825.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,98.0,,,,,,,,,49968.0,49980.0,,,,,,,,,,,,,,,0.119405525,0.12128751800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,0.191148913,0.19122958899999998,,,,,,,,,,,,,,,,,,,,,,,,,367.0,0.191282544,49945.0,0.120374472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.654702504,-1.654280535,-1.654003655,,,,,,,,,,,,,,,,,,,,,,,,
0721_0838,47.0,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,,,9.0,,,,,,,,0.1785,,,,,,,,0.000322,,,,,,,,,,,,,,,,,,,,9574.0,1042.0,9562.0,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630.0,1053.0,,,,,,,,,,,,,,,,,26438.0,26969.0,,,,,,,0.178494476,0.17891747600000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.262866973,0.261740009,300000.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,0.264185011,26829.0,0.178129468,,,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33610718,-1.3404036,-1.331105622,,,,,,,,,,,,,,,,,,,,,
0721_0839,48.0,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,32014.0,,9.0,0.8705,3.3968,,0.4534,,,,,0.1227,,,0.000637,,,,,0.000348,,,6179.0,559.0,6095.0,536.0,,,,,,,,,,,,,,,,,3527.0,301.0,3602.0,321.0,,,,,,,,,,,,,,,,,6111.0,544.0,,,,,,,3562.0,307.0,,,,,,,,,,,,,,,14859.0,15785.0,23446.0,22400.0,,,,,,,,,,,,,,,,,0.12320647800000001,0.122655383,0.452552584,0.453517369,300000.0,,2.0,0.645907922,,,,,,,,,,0.6452170279999999,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.179915448,0.18046151300000002,,,,,389.0,0.645802969,22698.0,0.454096266,,,,,,,,,,,,,,,,,379.0,0.180184438,15194.0,0.122366466,,,,,,,,,,,,,,,,,,-1.715268271,-1.7122377480000002,-1.7137743000000003,-0.43709832,-0.438168541,-0.437260824,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_1746,49.0,M049,mae,500000.0,50.0,529.0,48.0,0.01,3.0,xgboost,3932.0,,9.0,1.3451,17.9484,,,,0.2571,,,,,,,,0.002461,,,,,,,,,,,,,,1201.0,14.0,1269.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.0,19.0,,,,,,,,,,,,,10647.0,13197.0,,,,,,,,,,,,,,,,,,,,,,,0.254609256,0.260421626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.37217890000000003,0.373921779,,,,,,,,,,,,,,,,,,,,,,,,,383.0,0.371077638,14209.0,0.256127206,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.988380626,-0.9837086490000001,-0.9913439709999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0721_2030,50.0,M049,mae,500000.0,50.0,529.0,48.0,0.05,3.0,xgboost,46104.0,,9.0,1.6322,17.2445,,,,,,,,0.2007,,,,,,,,0.00043099999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,13937.0,1573.0,13543.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,13614.0,1609.0,,,,,,,,,,,,,,,,,30682.0,29863.0,,,,,,,0.200748473,0.20113542199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2.0,0.313571947,0.312425562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,0.313952515,29937.0,0.20009143100000001,,,,,,,,,,,,,,,,,,,,,,,,,,-1.159726448,-1.1633890390000001,-1.1585135309999999,,,,,,,,,,,,,,,,,,
0721_2252,51.0,M050,mae,500000.0,50.0,529.0,48.0,0.005,3.0,xgboost,,,9.0,,,,1.0597,0.11900000000000001,0.3351,0.1237,,0.1319,,0.0923,0.007745,0.000582,0.003768,0.0010550000000000002,,0.000371,,0.000314,7184.0,26.0,6866.0,21.0,5269.0,14.0,4708.0,14.0,984.0,1.0,880.0,1.0,2667.0,4.0,2648.0,4.0,3968.0,12.0,,,7204.0,32.0,7093.0,33.0,,,,,2772.0,6.0,2828.0,6.0,,,,,,,,,5950.0,16.0,5007.0,14.0,952.0,1.0,2660.0,4.0,7089.0,32.0,,,,,2798.0,6.0,48602.0,49273.0,21064.0,19141.0,48364.0,48204.0,83360.0,81596.0,115026.0,120245.0,142973.0,121727.0,47936.0,,,,0.122219345,0.12419945,0.092025435,0.09204724800000001,0.69927539,,,,0.118714852,0.118499224,0.329860556,0.338583132,0.132215876,0.13216491,1.04904313,1.06298881,300000.0,,2.0,1.267040413,,,,,,,,,,1.260508621,,,,300000.0,2.0,0.787804079,,,,,,300000.0,2.0,0.434688406,0.43469176600000003,300000.0,2.0,0.18284291100000002,0.184636816,300000.0,2.0,0.157917733,0.1594944,300000.0,2.0,0.17699052899999998,0.177619054,300000.0,2.0,0.133524476,0.133131564,19.0,1.2641320090000001,93724.0,1.067154948,60.0,0.159154084,79403.0,0.119828005,39.0,0.435415413,19138.0,0.33683668299999997,91.0,0.184470594,49173.0,0.124648781,17.0,,,,54.0,0.17689754600000002,114974.0,0.131403869,,,,,83.0,0.132092401,49706.0,0.092702437,-2.013470475,-2.01641744,-2.024253593,-1.8456810609999998,-1.8357464669999999,-1.837882461,-0.833125813,-0.8331180840000001,-0.83145473,-1.731659056,-1.728114167,-1.732184551,0.236683798,0.231515307,0.234385727,-1.699127905,-1.68936454,-1.690265208,-0.23850585100000002,,,,,,,,,,,,,,,,,,,,,,,
